"","station","Station Name","Reserve Code","Reserve Name","State","Latitude","Longitude","yr_start_wq","yr_end_wq","yr_start_nut","yr_end_nut","temp_median","spcond_median","sal_median","do_mgl_median","do_pct_median","ph_median","turb_median","temp_nPoints","spcond_nPoints","sal_nPoints","do_mgl_nPoints","do_pct_nPoints","ph_nPoints","turb_nPoints","temp_nMonths","spcond_nMonths","sal_nMonths","do_mgl_nMonths","do_pct_nMonths","ph_nMonths","turb_nMonths","chla_nMonths","nh4f_nMonths","no23_nMonths","po4f_nMonths","chla","nh4f","no23f","po4f"
"1","acebb","Big Bay","ACE","Ashepoo Combahee Edisto Basin","SC",32.4941,80.3241,2002,2015,2002,2014,21.9,47.78,31.1,6.2,84.525,7.8,19,342706,324398,324398,280781,296626,307775,345100,156,152,152,145,150,146,155,145,155,153,152,4.663,0.04745,0.01525,0.043125
"2","aceei","Edisto Island","ACE","Ashepoo Combahee Edisto Basin","SC",32.504,80.3247,2015,2022,2015,2022,22.05,44.74,28.9,6.1,80.7,7.7,17,272515,260624,260624,271318,272419,249262,247825,96,95,95,96,96,94,94,78,78,72,82,6.82,0.024425,0.024875,0.025625
"3","acefc","Fishing Creek","ACE","Ashepoo Combahee Edisto Basin","SC",32.63593,80.36556,2002,2022,2002,2022,21.25,11.1025,6.3,5.3,63.9,6.9,28,612647,601919,601919,560211,560214,537181,563414,240,240,240,235,235,229,235,220,237,223,232,8.0775,0.0515,0.03945,0.0716
"4","acemc","Mosquito Creek","ACE","Ashepoo Combahee Edisto Basin","SC",32.5558,80.438,2002,2022,2002,2022,21.6,28.31,17.4,5.9,73.3,7.4,24,589475,579229,579229,533877,534111,518378,553330,240,235,235,233,233,226,237,222,234,226,232,7.53175,0.043575,0.0355,0.053975
"5","acesp","St. Pierre","ACE","Ashepoo Combahee Edisto Basin","SC",32.528,80.36144,2002,2022,2002,2022,21.9,45.1475,29.25,6,81.15,7.7,17,601172,586247,586256,543518,546812,513352,574413,250,248,248,239,239,233,247,225,236,223,235,4.034,0.052175,0.01675,0.0385
"6","apacp","Cat Point","APA","Apalachicola Bay","FL",29.7021,84.8802,2002,2022,2002,2022,23.75,35.31,22.3,7,93.525,8,8,599913,556305,556305,546218,546199,516729,556902,248,245,245,246,246,240,246,226,226,224,225,6.15,0.0235,0.0431666666666667,0.002
"7","apadb","Dry Bar","APA","Apalachicola Bay","FL",29.6747,85.0583,2002,2022,2002,2022,23.7,33.7625,21.2,7.25,94.4,8,10,571639,531876,531876,542606,546099,506340,531480,237,234,234,236,236,229,235,218,223,222,221,8,0.014,0.038,0.002
"8","apaeb","East Bay Bottom","APA","Apalachicola Bay","FL",29.7858,84.8752,2002,2022,2002,2022,24.6,14.5325,8.425,7,85.5,7.6,13,577999,559455,559455,493783,493783,513598,527792,237,236,236,225,225,230,226,224,227,223,224,12.2544166666667,0.029,0.024,0.002
"9","apaes","East Bay Surface","APA","Apalachicola Bay","FL",29.7858,84.8752,2002,2022,2002,2022,24.55,12.425,7.1,6.7,83.75,7.5,8,586928,577226,577196,530020,531674,525541,553450,238,238,238,234,234,233,234,221,225,221,224,11.6666666666667,0.024,0.025,0.002
"10","apapc","Pilots Cove","APA","Apalachicola Bay","FL",29.601,85.0277,2017,2022,2002,2022,23.1,41.28,26.3,6.7,94,8.1,8,195471,195389,195388,191836,192597,189767,180585,71,71,71,71,71,71,70,208,210,209,208,5.4,0.00965,0.011,0.002
"11","cbmip","Iron Pot Landing","CBM","Chesapeake Bay","MD",38.796,76.7208,2003,2022,2003,2022,16.2,0.44,0.2,8.1,83.6,7.2,11,653601,633231,633231,625109,626906,570175,611831,235,232,232,232,232,228,233,213,213,219,212,2.935,0.0536666666666667,0.345333333333333,0.0494
